,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker:Marker 001,tracker:Marker 001,tracker:Marker 001,tracker:Marker 002,tracker:Marker 002,tracker:Marker 002,tracker:Marker 003,tracker:Marker 003,tracker:Marker 003,tracker:Marker 004,tracker:Marker 004,tracker:Marker 004,tracker:Marker 005,tracker:Marker 005,tracker:Marker 005,tracker:Marker 001,tracker:Marker 001,tracker:Marker 001,tracker:Marker 002,tracker:Marker 002,tracker:Marker 002,tracker:Marker 003,tracker:Marker 003,tracker:Marker 003,tracker:Marker 004,tracker:Marker 004,tracker:Marker 004,tracker:Marker 005,tracker:Marker 005,tracker:Marker 005
,ID,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,4AFFE38896ED11F1ABE2E0AD00C476B3,"4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","4AFFE38896ED11F1:ABE2E0AD00C476B3","FDD479DB96ED11F1:ABE2E0AD00C476B3","FDD479DB96ED11F1:ABE2E0AD00C476B3","FDD479DB96ED11F1:ABE2E0AD00C476B3","FDD479DC96ED11F1:ABE2E0AD00C476B3","FDD479DC96ED11F1:ABE2E0AD00C476B3","FDD479DC96ED11F1:ABE2E0AD00C476B3","FDD479DD96ED11F1:ABE2E0AD00C476B3","FDD479DD96ED11F1:ABE2E0AD00C476B3","FDD479DD96ED11F1:ABE2E0AD00C476B3","FDD479DE96ED11F1:ABE2E0AD00C476B3","FDD479DE96ED11F1:ABE2E0AD00C476B3","FDD479DE96ED11F1:ABE2E0AD00C476B3","FDD479DF96ED11F1:ABE2E0AD00C476B3","FDD479DF96ED11F1:ABE2E0AD00C476B3","FDD479DF96ED11F1:ABE2E0AD00C476B3"
,Parent,,,,,,,,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,tracker,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
137,1.141667,-0.000098,0.000288,0.001005,1.000000,2553.052490,774.263123,2910.278564,2595.410400,786.454529,2793.717773,2520.065430,744.432861,2898.502930,2527.082520,779.795654,3033.355469,2492.244629,777.986084,3153.658936,2630.458740,782.646729,2672.157227,2595.532715,785.908325,2793.667725,2520.085938,744.429565,2898.447754,2527.070312,779.788330,3033.266846,2492.263184,778.100159,3153.637939,2630.295410,783.061951,2672.447510
138,1.150000,0.000132,0.000216,-0.000314,1.000000,2553.089111,774.195679,2910.279053,2595.495850,786.328674,2793.729980,2520.024902,744.457947,2898.484863,2527.115967,779.740234,3033.354736,2492.256348,777.967468,3153.652344,2630.552002,782.484192,2672.172852,2595.547119,785.943542,2793.663086,2520.055176,744.478882,2898.477051,2527.095947,779.694275,3033.266357,2492.267578,778.070190,3153.666992,2630.475830,782.761230,2672.339355
139,1.158333,0.000245,0.000209,-0.000349,1.000000,2553.088867,774.203186,2910.304688,2595.498047,786.359436,2793.758789,2520.022949,744.470459,2898.503662,2527.114746,779.721863,3033.381348,2492.253174,777.924438,3153.678223,2630.555664,782.539856,2672.201416,2595.579102,785.946350,2793.654297,2520.044678,744.484558,2898.511475,2527.146240,779.639465,3033.261230,2492.230957,778.062622,3153.680908,2630.431885,782.869080,2672.444580
140,1.166667,-0.000096,0.000259,0.001622,0.999999,2553.052246,774.188660,2910.328613,2595.401855,786.432617,2793.770264,2520.102539,744.317688,2898.551025,2527.068604,779.688721,3033.404053,2492.226074,777.835815,3153.705566,2630.461914,782.668457,2672.211914,2595.577637,786.020203,2793.666504,2520.066650,744.263000,2898.496582,2527.099365,779.604004,3033.278564,2492.226562,778.021057,3153.724854,2630.279785,783.069763,2672.550049
141,1.175000,-0.000225,0.000250,0.002579,0.999997,2553.042236,774.232056,2910.304199,2595.370361,786.527161,2793.743652,2520.149902,744.295044,2898.533936,2527.045654,779.713867,3033.377930,2492.204590,777.825073,3153.679199,2630.439941,782.799011,2672.186523,2595.554199,786.024109,2793.689697,2520.140381,744.246887,2898.422852,2527.094238,779.638306,3033.280273,2492.192871,778.021606,3153.657471,2630.183594,783.290894,2672.606201
142,1.183333,-0.000218,0.000296,0.002723,0.999996,2553.026855,774.261902,2910.327393,2595.340820,786.570801,2793.762939,2520.142334,744.315613,2898.559570,2527.040283,779.734619,3033.403320,2492.210938,777.834106,3153.708008,2630.400146,782.854370,2672.202881,2595.518555,786.084290,2793.706299,2520.142334,744.274048,2898.438965,2527.088623,779.636780,3033.293945,2492.193848,778.043457,3153.705566,2630.140137,783.338318,2672.627930
143,1.191667,-0.000231,0.000293,0.001874,0.999998,2553.043213,774.234192,2910.328857,2595.378662,786.468140,2793.764404,2520.107666,744.343445,2898.561523,2527.064697,779.754272,3033.404541,2492.231445,777.916138,3153.708984,2630.432617,782.688965,2672.204590,2595.479736,786.060181,2793.718750,2520.124268,744.325256,2898.452637,2527.094482,779.677795,3033.305664,2492.218018,778.079529,3153.751221,2630.282959,783.035950,2672.473145
144,1.200000,-0.000071,0.000269,0.001449,0.999999,2553.045410,774.243530,2910.334229,2595.396973,786.478821,2793.775635,2520.085449,744.384644,2898.555420,2527.065918,779.746277,3033.410400,2492.225098,777.899231,3153.712158,2630.453857,782.708801,2672.216309,2595.480469,786.089050,2793.707764,2520.105957,744.380859,2898.486816,2527.070068,779.692749,3033.335205,2492.233643,778.028870,3153.707275,2630.323242,783.025513,2672.486572
145,1.208333,0.000121,0.000307,0.001142,0.999999,2553.034180,774.271606,2910.333496,2595.384033,786.525513,2793.776367,2520.054688,744.437439,2898.545898,2527.067627,779.743225,3033.413574,2492.234863,777.871582,3153.717773,2630.428711,782.780396,2672.212891,2595.482666,786.126038,2793.698242,2520.074707,744.437561,2898.504883,2527.107178,779.641602,3033.307373,2492.217773,778.037354,3153.696777,2630.263184,783.130920,2672.524414
146,1.216667,0.000304,0.000332,0.000974,1.000000,2553.019287,774.296631,2910.335205,2595.367676,786.579041,2793.780518,2520.029053,744.477905,2898.538574,2527.060547,779.731873,3033.418945,2492.233398,777.827820,3153.723877,2630.405518,782.866699,2672.214111,2595.512207,786.134583,2793.691650,2520.052246,744.480347,2898.511963,2527.078125,779.664612,3033.299072,2492.225098,777.969543,3153.696289,2630.199463,783.247131,2672.558350
147,1.225000,0.000260,0.000327,0.000439,1.000000,2553.040527,774.289429,2910.318115,2595.403076,786.516174,2793.762695,2520.018555,744.505005,2898.523926,2527.086426,779.763306,3033.401123,2492.256104,777.907043,3153.705811,2630.437744,782.755737,2672.196777,2595.527344,786.240540,2793.700439,2520.027100,744.502014,2898.520752,2527.104736,779.653259,3033.279297,2492.247314,778.052612,3153.684570,2630.282227,783.009888,2672.439453
148,1.233333,0.000290,0.000310,0.000431,1.000000,2553.044678,774.296570,2910.322998,2595.411377,786.529602,2793.769531,2520.022705,744.513306,2898.525635,2527.086426,779.763550,3033.405273,2492.252197,777.900696,3153.708740,2630.449951,782.775818,2672.204834,2595.539551,786.187317,2793.700684,2520.025146,744.497314,2898.485596,2527.103516,779.655823,3033.260986,2492.251221,778.067505,3153.724854,2630.288818,783.091614,2672.495117
149,1.241667,0.000159,0.000366,0.001144,0.999999,2553.039307,774.295349,2910.302490,2595.375488,786.558411,2793.741211,2520.058594,744.461975,2898.516602,2527.087158,779.757324,3033.386230,2492.268799,777.876221,3153.694092,2630.406250,782.822937,2672.173584,2595.525635,786.132812,2793.682861,2520.065186,744.447327,2898.483398,2527.153076,779.671875,3033.247559,2492.238281,778.040771,3153.654297,2630.177246,783.219971,2672.539551
150,1.250000,-0.000114,0.000338,0.000671,1.000000,2553.034668,774.180725,2910.247803,2595.389160,786.339905,2793.682373,2520.026367,744.372131,2898.476318,2527.080811,779.734619,3033.327148,2492.253662,777.952332,3153.634033,2630.423096,782.504700,2672.118652,2595.414307,785.601379,2793.537109,2520.102783,744.420532,2898.417725,2527.106689,779.717773,3033.264648,2492.221680,778.071716,3153.655273,2630.295166,782.996704,2672.408936
151,1.258333,0.000087,0.000306,0.000748,1.000000,2553.065918,774.185120,2910.274170,2595.425781,786.397705,2793.716309,2520.063232,744.376099,2898.488770,2527.103760,779.685547,3033.354004,2492.269287,777.849548,3153.658203,2630.467773,782.616760,2672.153320,2595.474121,785.796814,2793.692139,2520.107422,744.393066,2898.421631,2527.117188,779.650085,3033.250977,2492.277588,777.986694,3153.625732,2630.322510,783.066040,2672.470215
152,1.266667,0.000000,0.000275,0.000714,1.000000,2553.071533,774.208252,2910.252686,2595.439453,786.397766,2793.695312,2520.067139,744.399475,2898.470215,2527.101807,779.731750,3033.330078,2492.260010,777.918884,3153.632080,2630.488770,782.593445,2672.134766,2595.489746,786.037659,2793.680420,2520.105957,744.410339,2898.397949,2527.121826,779.622314,3033.215088,2492.254639,778.080811,3153.642578,2630.368408,782.888977,2672.369873
153,1.275000,-0.000385,0.000252,0.002407,0.999997,2553.063477,774.199463,2910.291748,2595.395508,786.442749,2793.726807,2520.160889,744.270081,2898.530762,2527.069092,779.729736,3033.363525,2492.227539,777.891418,3153.665527,2630.463623,782.663574,2672.171143,2595.508545,786.084412,2793.693359,2520.122803,744.204529,2898.423340,2527.117432,779.645142,3033.240723,2492.233887,778.077820,3153.685791,2630.318359,783.023071,2672.488037
154,1.283333,-0.000334,0.000308,0.003001,0.999995,2553.060547,774.207520,2910.314697,2595.364990,786.512939,2793.746582,2520.192139,744.240234,2898.554443,2527.073730,779.694397,3033.390137,2492.247803,777.802551,3153.695801,2630.423828,782.787720,2672.186279,2595.515137,786.125183,2793.705811,2520.179199,744.186279,2898.419434,2527.112793,779.607056,3033.297852,2492.246338,777.993225,3153.696533,2630.215820,783.175903,2672.552979
155,1.291667,-0.000384,0.000295,0.003214,0.999995,2553.044434,774.257690,2910.321289,2595.346436,786.569397,2793.752930,2520.188965,744.275269,2898.563232,2527.051758,779.745789,3033.395264,2492.223633,777.851074,3153.700439,2630.410156,782.847046,2672.194092,2595.523926,786.143738,2793.687988,2520.180420,744.224792,2898.435059,2527.092773,779.680237,3033.307861,2492.215820,778.027039,3153.690918,2630.163330,783.271057,2672.609375
156,1.300000,-0.000064,0.000354,0.002138,0.999998,2553.031982,774.269714,2910.320068,2595.346680,786.564941,2793.754395,2520.110840,744.365601,2898.546631,2527.065918,779.734985,3033.400879,2492.248291,777.838257,3153.708740,2630.387451,782.844910,2672.188965,2595.510986,786.081970,2793.674072,2520.108643,744.329529,2898.445068,2527.104736,779.629089,3033.299561,2492.241699,778.049072,3153.697266,2630.152344,783.318665,2672.609131
157,1.308333,0.000038,0.000368,0.001546,0.999999,2553.021729,774.304626,2910.291992,2595.347656,786.573425,2793.727539,2520.064941,744.441956,2898.513672,2527.065674,779.775635,3033.374512,2492.249268,777.895691,3153.682861,2630.380859,782.836548,2672.160645,2595.487305,785.996887,2793.644531,2520.090088,744.439453,2898.454834,2527.103027,779.699646,3033.248535,2492.232910,778.072021,3153.666992,2630.153809,783.335571,2672.561035
158,1.316667,0.000218,0.000364,0.000331,1.000000,2553.062988,774.263062,2910.275391,2595.419678,786.470886,2793.716064,2520.033936,744.484802,2898.485840,2527.119141,779.752930,3033.359863,2492.297119,777.914429,3153.667480,2630.444580,782.692566,2672.147705,2595.510498,786.107483,2793.668457,2520.055420,744.490112,2898.456543,2527.143555,779.678040,3033.254395,2492.286865,778.047546,3153.647949,2630.302002,782.990601,2672.394531
159,1.325000,0.000256,0.000242,0.000441,1.000000,2553.060059,774.276306,2910.292480,2595.442383,786.502136,2793.744141,2520.040283,744.491638,2898.492676,2527.085205,779.751221,3033.370850,2492.234375,777.896057,3153.669922,2630.497803,782.740662,2672.184082,2595.526611,786.161377,2793.672852,2520.058350,744.497253,2898.479248,2527.106445,779.662354,3033.255615,2492.232910,778.034973,3153.637207,2630.356201,783.036682,2672.467773
160,1.333333,0.000125,0.000252,0.000305,1.000000,2553.066162,774.255127,2910.293213,2595.449707,786.439087,2793.740723,2520.038086,744.476257,2898.501953,2527.095215,779.769104,3033.370605,2492.246094,777.954773,3153.670898,2630.501709,782.636353,2672.181152,2595.532715,786.108643,2793.676025,2520.062500,744.484314,2898.476807,2527.114746,779.689331,3033.282715,2492.229004,778.084351,3153.677002,2630.383057,782.902222,2672.379150
161,1.341667,-0.000013,0.000141,-0.000097,1.000000,2553.098145,774.173767,2910.277100,2595.517090,786.291443,2793.730713,2520.048828,744.418335,2898.486572,2527.104492,779.742737,3033.347412,2492.227295,777.989685,3153.640381,2630.593018,782.426880,2672.179932,2595.544189,786.083557,2793.694336,2520.074463,744.434631,2898.473145,2527.106934,779.690002,3033.290771,2492.217041,778.069397,3153.666504,2630.545654,782.582336,2672.265869
162,1.350000,-0.000062,0.000144,0.000494,1.000000,2553.095459,774.143372,2910.289551,2595.499512,786.299683,2793.741699,2520.081299,744.347778,2898.502197,2527.095703,779.693726,3033.359375,2492.221680,777.911194,3153.652588,2630.579346,782.464722,2672.191162,2595.525635,785.960999,2793.668945,2520.107422,744.358582,2898.459717,2527.096191,779.645874,3033.283691,2492.225830,778.017090,3153.682617,2630.515381,782.718933,2672.374268
163,1.358333,-0.000101,0.000266,0.001454,0.999999,2553.062500,774.170166,2910.324463,2595.414307,786.398804,2793.765625,2520.102539,744.310181,2898.547607,2527.082275,779.680115,3033.400391,2492.240967,777.840027,3153.702148,2630.471680,782.621765,2672.206543,2595.531738,785.892578,2793.668945,2520.125000,744.302917,2898.469971,2527.070312,779.639404,3033.339111,2492.252686,777.980530,3153.711914,2630.321289,783.021301,2672.492676
164,1.366667,-0.000131,0.000334,0.002329,0.999997,2553.050049,774.197205,2910.323975,2595.364746,786.493042,2793.758301,2520.140869,744.278931,2898.553223,2527.076904,779.669006,3033.402588,2492.255127,777.775085,3153.709717,2630.412109,782.770142,2672.195068,2595.544434,785.957397,2793.667236,2520.138428,744.245789,2898.473633,2527.079590,779.641235,3033.337891,2492.270020,777.923889,3153.675537,2630.192627,783.240906,2672.573975
165,1.375000,-0.000141,0.000261,0.001918,0.999998,2553.045654,774.149109,2910.313721,2595.387451,786.407654,2793.754150,2520.113770,744.257629,2898.538818,2527.059326,779.644836,3033.388672,2492.218262,777.782166,3153.690430,2630.449463,782.653381,2672.195557,2595.550293,786.000793,2793.685547,2520.123047,744.235352,2898.460938,2527.097412,779.561951,3033.322998,2492.187744,777.950745,3153.692383,2630.252930,783.010376,2672.464600
166,1.383333,-0.000309,0.000233,0.002379,0.999997,2553.050049,774.200989,2910.316162,2595.387207,786.459412,2793.754883,2520.146240,744.275208,2898.549561,2527.051514,779.714111,3033.387939,2492.205566,777.859619,3153.688477,2630.459229,782.696594,2672.199951,2595.527100,786.056519,2793.691406,2520.143311,744.242981,2898.463867,2527.071533,779.649414,3033.309082,2492.206543,778.018188,3153.681396,2630.282959,783.058044,2672.506836
167,1.391667,-0.000194,0.000321,0.002369,0.999997,2553.040527,774.240784,2910.322510,2595.357422,786.525208,2793.756592,2520.134033,744.318420,2898.554443,2527.063721,779.726135,3033.400146,2492.238770,777.844666,3153.706055,2630.408203,782.789673,2672.194580,2595.502686,786.098511,2793.685791,2520.130127,744.284363,2898.463867,2527.081787,779.640991,3033.312012,2492.246094,778.026489,3153.694336,2630.216797,783.188721,2672.546143
168,1.400000,-0.000132,0.000372,0.002216,0.999997,2553.032471,774.251343,2910.320557,2595.341064,786.537231,2793.751709,2520.115723,744.340454,2898.552490,2527.069824,779.729370,3033.401367,2492.256836,777.843689,3153.710938,2630.378174,782.805969,2672.185547,2595.478760,786.005188,2793.665283,2520.123291,744.317261,2898.464111,2527.119385,779.606140,3033.297363,2492.238525,778.070129,3153.705078,2630.164307,783.305420,2672.582031
169,1.408333,0.000023,0.000377,0.001862,0.999998,2553.017090,774.264526,2910.312256,2595.333008,786.556641,2793.746826,2520.079102,744.380615,2898.535156,2527.060059,779.722778,3033.395020,2492.246826,777.824341,3153.704102,2630.366211,782.838318,2672.178955,2595.496582,785.941284,2793.621582,2520.100342,744.374329,2898.477051,2527.046387,779.684692,3033.330566,2492.266357,777.976990,3153.657715,2630.141113,783.363647,2672.593994
170,1.416667,-0.000003,0.000351,0.001906,0.999998,2553.028564,774.273315,2910.309082,2595.349854,786.563049,2793.745361,2520.093750,744.385925,2898.531982,2527.064209,779.735779,3033.390381,2492.244873,777.840698,3153.697754,2630.389893,782.841370,2672.179688,2595.492676,786.021484,2793.614990,2520.107666,744.373779,2898.470703,2527.121338,779.675537,3033.296387,2492.216797,778.004578,3153.673096,2630.158447,783.327820,2672.612549
171,1.425000,-0.000022,0.000403,0.001885,0.999998,2553.034668,774.251892,2910.314209,2595.344238,786.535522,2793.745605,2520.097412,744.365417,2898.541748,2527.083740,779.719971,3033.397949,2492.276611,777.830750,3153.709229,2630.371582,782.807922,2672.176514,2595.507568,786.044617,2793.628174,2520.100098,744.342346,2898.477783,2527.094482,779.684265,3033.310059,2492.286133,777.971436,3153.677490,2630.149170,783.251038,2672.598145
172,1.433333,-0.000113,0.000293,0.001428,0.999999,2553.057373,774.194397,2910.293945,2595.403564,786.417969,2793.732422,2520.095459,744.335876,2898.519775,2527.084473,779.708801,3033.371094,2492.249268,777.873535,3153.674805,2630.454346,782.636047,2672.171631,2595.511719,786.025696,2793.643066,2520.121094,744.334167,2898.447998,2527.080078,779.671814,3033.305176,2492.250244,777.988342,3153.692383,2630.313232,782.943726,2672.425537
173,1.441667,-0.000166,0.000257,0.001743,0.999998,2553.084229,774.194092,2910.292969,2595.431396,786.432007,2793.732910,2520.141602,744.313599,2898.519287,2527.098633,779.705078,3033.367432,2492.255859,777.860596,3153.668945,2630.492920,782.659363,2672.175049,2595.515625,786.025757,2793.637695,2520.155029,744.303589,2898.451172,2527.126221,779.659180,3033.293457,2492.251221,777.989929,3153.664551,2630.353760,782.996704,2672.480225
174,1.450000,-0.000327,0.000218,0.001607,0.999999,2553.098633,774.130371,2910.274658,2595.458252,786.319214,2793.714355,2520.148926,744.255005,2898.508057,2527.104736,779.688049,3033.345459,2492.252686,777.891724,3153.644775,2630.528564,782.497864,2672.160400,2595.526367,785.999084,2793.659668,2520.186523,744.263000,2898.431396,2527.116699,779.617676,3033.295654,2492.240967,778.017944,3153.652832,2630.410645,782.752625,2672.365723
175,1.458333,-0.000375,0.000134,0.000880,1.000000,2553.135010,774.069275,2910.252930,2595.531982,786.185364,2793.698486,2520.144043,744.240723,2898.483643,2527.128418,779.676514,3033.318848,2492.253174,777.942322,3153.612549,2630.616943,782.301514,2672.151123,2595.541992,785.943726,2793.640625,2520.154297,744.240356,2898.435791,2527.112793,779.631714,3033.271973,2492.263672,778.035645,3153.683594,2630.602051,782.485718,2672.238770
176,1.466667,-0.000331,0.000129,0.001248,0.999999,2553.100342,774.142639,2910.283691,2595.489502,786.300354,2793.730957,2520.131348,744.290833,2898.511475,2527.088379,779.719788,3033.349854,2492.213135,777.949219,3153.642822,2630.578857,782.453064,2672.183350,2595.519775,785.926453,2793.650635,2520.147705,744.291260,2898.457275,2527.092285,779.687134,3033.293945,2492.218018,778.055481,3153.673096,2630.518311,782.732056,2672.366699
177,1.475000,-0.000085,0.000234,0.000884,1.000000,2553.081787,774.154358,2910.293945,2595.455078,786.338440,2793.738037,2520.088623,744.332397,2898.513916,2527.099854,779.689941,3033.368408,2492.248779,777.885742,3153.667969,2630.516113,782.525330,2672.181396,2595.519043,786.052368,2793.667480,2520.098633,744.323364,2898.451416,2527.108398,779.639099,3033.300293,2492.244629,777.996948,3153.713379,2630.433594,782.756531,2672.358398
178,1.483333,-0.000046,0.000323,0.001774,0.999998,2553.050537,774.181946,2910.331787,2595.381592,786.450562,2793.769287,2520.108398,744.302246,2898.555176,2527.080811,779.661743,3033.411133,2492.254150,777.786072,3153.716553,2630.427246,782.709351,2672.205811,2595.498535,786.041565,2793.681641,2520.117188,744.287048,2898.491455,2527.065430,779.624207,3033.327881,2492.275635,777.910767,3153.722412,2630.285645,783.045654,2672.491211
179,1.491667,-0.000158,0.000325,0.001768,0.999998,2553.041504,774.183167,2910.315186,2595.372070,786.425110,2793.749756,2520.098877,744.301147,2898.545654,2527.072510,779.690796,3033.393311,2492.246338,777.842529,3153.699707,2630.417236,782.656250,2672.187256,2595.488525,786.004761,2793.677734,2520.096924,744.279480,2898.489014,2527.068848,779.671326,3033.320068,2492.261719,777.956970,3153.699463,2630.286621,782.992310,2672.438721
180,1.500000,-0.000233,0.000245,0.001278,0.999999,2553.067627,774.174744,2910.269775,2595.428955,786.357727,2793.709229,2520.097656,744.323242,2898.499268,2527.084229,779.726379,3033.342773,2492.236816,777.930298,3153.643799,2630.489990,782.536194,2672.153076,2595.483643,786.055298,2793.650635,2520.102539,744.314148,2898.451904,2527.092529,779.664673,3033.270020,2492.239502,778.052185,3153.671143,2630.415771,782.783020,2672.327148
181,1.508333,-0.000051,0.000277,0.001173,0.999999,2553.065674,774.180359,2910.272217,2595.422363,786.396729,2793.713379,2520.088867,744.340149,2898.493164,2527.091309,779.692688,3033.349121,2492.251465,777.860229,3153.651367,2630.474854,782.612000,2672.153564,2595.495605,786.016357,2793.661377,2520.092529,744.327454,2898.440430,2527.072754,779.695312,3033.260254,2492.293213,777.946838,3153.618164,2630.361572,782.914246,2672.442139
182,1.516667,-0.000055,0.000240,0.000810,1.000000,2553.070557,774.197754,2910.270508,2595.444336,786.382507,2793.714844,2520.072998,744.381287,2898.489014,2527.091064,779.729919,3033.345215,2492.240967,777.923706,3153.645264,2630.503174,782.571350,2672.157227,2595.512939,786.052185,2793.665039,2520.105713,744.393494,2898.445068,2527.099854,779.697083,3033.252441,2492.237549,778.014893,3153.644531,2630.383301,782.821716,2672.383301
183,1.525000,-0.000017,0.000168,-0.000109,1.000000,2553.089355,774.153076,2910.277100,2595.502441,786.268799,2793.728516,2520.038574,744.398254,2898.488770,2527.102295,779.723572,3033.348633,2492.231689,777.972290,3153.643311,2630.571777,782.402527,2672.175781,2595.506592,786.020142,2793.685303,2520.066406,744.419006,2898.472900,2527.083984,779.707214,3033.288330,2492.243896,778.029114,3153.668457,2630.543213,782.572021,2672.278076
184,1.533333,-0.000027,0.000145,0.000307,1.000000,2553.086182,774.171570,2910.311768,2595.494629,786.320190,2793.764893,2520.060791,744.389038,2898.522461,2527.088867,779.723022,3033.381836,2492.214111,777.945190,3153.675049,2630.572510,782.480591,2672.213867,2595.530518,785.984802,2793.674072,2520.077148,744.393188,2898.485596,2527.081787,779.725647,3033.326904,2492.223877,778.011780,3153.698975,2630.514160,782.718689,2672.388428
185,1.541667,-0.000050,0.000248,0.001224,0.999999,2553.043701,774.249268,2910.334961,2595.405518,786.470276,2793.778809,2520.070312,744.405701,2898.553955,2527.061523,779.758606,3033.410400,2492.214600,777.922302,3153.710938,2630.465576,782.689514,2672.220703,2595.527588,786.040771,2793.691895,2520.077881,744.389038,2898.491943,2527.077148,779.756531,3033.324219,2492.215088,778.021057,3153.705811,2630.303223,783.033936,2672.528809
186,1.550000,0.000189,0.000365,0.001596,0.999999,2553.035400,774.275513,2910.330322,2595.361084,786.583801,2793.770020,2520.081787,744.413086,2898.542725,2527.078125,779.706787,3033.414307,2492.260986,777.787109,3153.722168,2630.395508,782.887085,2672.202148,2595.509521,786.141235,2793.708984,2520.083496,744.387207,2898.474121,2527.104492,779.661743,3033.322998,2492.269775,777.932983,3153.656494,2630.168457,783.301270,2672.614258
187,1.558333,0.000025,0.000343,0.002205,0.999997,2553.025146,774.310059,2910.338623,2595.341064,786.631775,2793.776367,2520.108398,744.403625,2898.559326,2527.055664,779.749878,3033.419922,2492.235840,777.827026,3153.726562,2630.385010,782.938049,2672.210938,2595.527344,786.199036,2793.684082,2520.097412,744.360046,2898.469971,2527.102295,779.663879,3033.313232,2492.222412,778.014893,3153.710938,2630.132080,783.375000,2672.640137
188,1.566667,-0.000033,0.000355,0.002099,0.999998,2553.032715,774.276367,2910.339600,2595.348145,786.575562,2793.774658,2520.109131,744.375610,2898.564453,2527.067139,779.735962,3033.420898,2492.249756,777.834473,3153.728516,2630.388672,782.860413,2672.208984,2595.528564,786.150757,2793.672607,2520.094971,744.332336,2898.481201,2527.098389,779.642090,3033.316895,2492.245361,778.026489,3153.729980,2630.166504,783.279419,2672.600098
189,1.575000,-0.000014,0.000339,0.002117,0.999998,2553.054688,774.259949,2910.318359,2595.373535,786.565063,2793.755371,2520.132812,744.358337,2898.541016,2527.085205,779.713928,3033.398926,2492.263672,777.806641,3153.705566,2630.418213,782.855713,2672.190674,2595.544678,786.202942,2793.637695,2520.123047,744.321472,2898.464844,2527.101318,779.608459,3033.310059,2492.266602,777.992432,3153.702881,2630.212402,783.218506,2672.563721
190,1.583333,0.000027,0.000357,0.001881,0.999998,2553.051270,774.272095,2910.299316,2595.371826,786.566650,2793.735840,2520.114746,744.387024,2898.520752,2527.088623,779.728394,3033.381104,2492.270752,777.827820,3153.688965,2630.409912,782.850647,2672.169434,2595.537842,786.230042,2793.635254,2520.101074,744.347900,2898.449463,2527.122314,779.612000,3033.254395,2492.264160,778.016907,3153.701660,2630.203369,783.198792,2672.540527
191,1.591667,0.000008,0.000273,0.001805,0.999998,2553.026611,774.305725,2910.289795,2595.368408,786.589661,2793.732910,2520.087646,744.425171,2898.506836,2527.044434,779.770386,3033.367188,2492.206055,777.879395,3153.669189,2630.426514,782.863892,2672.172607,2595.528564,786.188232,2793.650391,2520.096436,744.405090,2898.439453,2527.084229,779.653564,3033.249756,2492.189209,778.071716,3153.654785,2630.197998,783.254333,2672.551758
192,1.600000,0.000115,0.000313,0.001662,0.999999,2553.018311,774.304932,2910.299805,2595.354248,786.601685,2793.742188,2520.069824,744.436401,2898.513184,2527.047363,779.750793,3033.380371,2492.218018,777.844055,3153.684570,2630.401855,782.891846,2672.178223,2595.503418,786.170776,2793.641357,2520.087402,744.427307,2898.457764,2527.110840,779.640381,3033.261475,2492.179932,778.028809,3153.669678,2630.168945,783.296570,2672.566650
