,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 005,Arrow:Marker 005,Arrow:Marker 005,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 001,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 002,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 003,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 004,Arrow:Marker 005,Arrow:Marker 005,Arrow:Marker 005
,ID,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,9AE8AD4F971A11F1ABE2E0AD00C476B3,"9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","9AE8AD4F971A11F1:ABE2E0AD00C476B3","ACEC0679971A11F1:ABE2E0AD00C476B3","ACEC0679971A11F1:ABE2E0AD00C476B3","ACEC0679971A11F1:ABE2E0AD00C476B3","ACEC067A971A11F1:ABE2E0AD00C476B3","ACEC067A971A11F1:ABE2E0AD00C476B3","ACEC067A971A11F1:ABE2E0AD00C476B3","ACEC067B971A11F1:ABE2E0AD00C476B3","ACEC067B971A11F1:ABE2E0AD00C476B3","ACEC067B971A11F1:ABE2E0AD00C476B3","ACEC067C971A11F1:ABE2E0AD00C476B3","ACEC067C971A11F1:ABE2E0AD00C476B3","ACEC067C971A11F1:ABE2E0AD00C476B3","ACEC067D971A11F1:ABE2E0AD00C476B3","ACEC067D971A11F1:ABE2E0AD00C476B3","ACEC067D971A11F1:ABE2E0AD00C476B3"
,Parent,,,,,,,,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,Arrow,,,,,,,,,,,,,,,
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
151,1.258333,0.000213,0.000230,-0.000198,1.000000,263.248230,48.687569,755.565247,13.201594,55.118752,766.102600,138.410629,55.604530,765.698059,513.758118,56.197098,761.805908,388.433289,57.187477,763.511780,262.438019,19.329954,720.707642,13.245266,55.099873,766.087402,138.486694,55.662918,765.706116,513.685425,56.241596,761.765625,388.270905,57.076733,763.540649,262.537964,19.348204,720.729858
152,1.266667,0.000089,0.000436,-0.000292,1.000000,263.311066,48.694038,755.522827,13.269991,55.174469,766.161743,138.478928,55.636795,765.705383,513.824890,56.158405,761.658325,388.500946,57.172573,763.415649,262.481018,19.327906,720.672913,13.265203,55.092819,766.072815,138.454300,55.665546,765.749695,513.782349,55.964550,761.481201,388.506714,57.396183,763.603516,262.541656,19.355772,720.707336
153,1.275000,-0.000215,0.000540,-0.000234,1.000000,263.320526,48.710068,755.485779,13.280928,55.168144,766.172668,138.489716,55.644623,765.690063,513.834778,56.207031,761.564697,388.511078,57.207825,763.347412,262.486633,19.322670,720.653870,13.278310,55.066242,766.063904,138.466751,55.709236,765.750366,513.929810,56.032433,761.362366,388.349701,57.383480,763.554199,262.565033,19.358229,720.698181
154,1.283333,0.000183,0.000467,-0.000235,1.000000,263.295074,48.666077,755.518982,13.253927,55.116440,766.174561,138.462814,55.592911,765.710571,513.808472,56.157410,761.640381,388.484528,57.157181,763.405640,262.466156,19.306389,720.663635,13.264471,55.078903,766.098633,138.465851,55.618885,765.749390,513.932739,56.109726,761.502747,388.197266,57.163601,763.528992,262.581085,19.357723,720.726013
155,1.291667,0.000919,0.000325,-0.000256,1.000000,263.285675,48.636372,755.552856,13.241768,55.081718,766.146423,138.450775,55.553520,765.718933,513.797607,56.107998,761.756836,388.473206,57.110519,763.487732,262.465485,19.328074,720.653992,13.256242,55.056988,766.107788,138.469940,55.612144,765.732300,513.880981,56.183098,761.700684,388.247894,56.920864,763.507690,262.541504,19.382257,720.719360
156,1.300000,0.000769,0.000204,-0.000144,1.000000,263.333557,48.645519,755.572083,13.285666,55.038162,766.103577,138.494675,55.537823,765.706116,513.842346,56.174995,761.834106,388.517273,57.150024,763.534546,262.528290,19.326551,720.681885,13.300362,55.049877,766.083130,138.535660,55.590759,765.732971,513.904297,56.342461,761.840393,388.279205,56.825840,763.468384,262.599487,19.359316,720.722473
157,1.308333,0.000315,0.000041,-0.000124,1.000000,263.342743,48.655029,755.592590,13.291150,55.047016,766.036377,138.500275,55.551434,765.679504,513.849121,56.200420,761.929749,388.523529,57.171875,763.588318,262.550079,19.304367,720.728760,13.324638,55.067951,766.060303,138.556473,55.600452,765.663025,513.886597,56.379562,761.980042,388.283691,56.842800,763.487366,262.608215,19.323481,720.752380
158,1.316667,0.000477,-0.000028,0.000136,1.000000,263.347931,48.762665,755.601257,13.291627,55.021023,766.012695,138.500488,55.590763,765.673157,513.849487,56.436466,761.975525,388.523132,57.342113,763.617126,262.575378,19.422916,720.727783,13.298788,55.050617,766.039612,138.483017,55.604176,765.684448,513.896973,56.515278,762.031311,388.509827,57.269699,763.581970,262.552795,19.373486,720.668823
159,1.325000,-0.000633,0.000012,0.000229,1.000000,263.335327,48.844460,755.557373,13.278693,55.079693,765.974792,138.487427,55.671829,765.624023,513.835938,56.578716,761.894531,388.509583,57.464832,763.544067,262.565430,19.427193,720.749207,13.281216,55.045605,766.002808,138.491318,55.664780,765.635010,513.695618,56.341999,761.911255,388.658020,57.891037,763.600586,262.564392,19.344025,720.646790
160,1.333333,-0.001446,0.000118,0.000412,0.999999,263.349121,48.879765,755.561951,13.292432,55.040440,766.022217,138.500854,55.677811,765.643982,513.848206,56.715946,761.833496,388.521881,57.558895,763.508118,262.582672,19.405693,720.801819,13.284596,55.014484,766.043152,138.461838,55.611603,765.696045,513.839172,56.327881,761.905457,388.691254,58.347546,763.509399,262.524780,19.293180,720.659668
161,1.341667,-0.000965,0.000089,0.000312,1.000000,263.283386,48.799274,755.582458,13.227314,55.000000,766.034302,138.435898,55.612644,765.663818,513.783691,56.579216,761.875854,388.457428,57.445667,763.544128,262.513000,19.358793,720.793945,13.233336,55.002464,766.087585,138.434433,55.555107,765.677246,513.881714,56.358421,761.981262,388.362885,57.870510,763.475769,262.496124,19.272339,720.682861
162,1.350000,0.000343,0.000172,-0.000104,1.000000,263.241699,48.616398,755.580505,13.192624,54.997715,766.090637,138.401627,55.507198,765.700684,513.749451,56.171532,761.852051,388.424225,57.137840,763.543701,262.441071,19.267662,720.715210,13.228601,54.967312,766.084106,138.457138,55.555874,765.738037,513.738647,56.142643,761.865845,388.209412,57.151299,763.497986,262.553009,19.268633,720.710754
163,1.358333,0.000802,0.000237,-0.000326,1.000000,263.277863,48.570381,755.519775,13.233006,55.053139,766.068054,138.442154,55.507347,765.662354,513.789795,56.008434,761.765869,388.465179,57.028873,763.474670,262.459656,19.254063,720.627625,13.256606,55.038540,766.055542,138.463745,55.580517,765.665588,513.856934,56.137547,761.760315,388.272705,56.765644,763.439880,262.506989,19.290020,720.671082
164,1.366667,0.000417,0.000280,-0.000213,1.000000,263.312225,48.571873,755.551331,13.266802,55.006176,766.115967,138.475800,55.488407,765.699280,513.822937,56.071445,761.770325,388.498291,57.064838,763.489014,262.497681,19.228460,720.681885,13.269701,54.988125,766.110352,138.455978,55.548405,765.679199,513.862427,56.150528,761.730286,388.481781,56.925770,763.539795,262.491486,19.239807,720.698730
165,1.375000,0.000243,0.000230,-0.000138,1.000000,263.303955,48.576973,755.565918,13.256550,54.977196,766.103760,138.465530,55.478184,765.699219,513.812927,56.116520,761.807007,388.488007,57.091595,763.512939,262.497314,19.221327,720.706665,13.238553,55.015934,766.080261,138.515396,55.477348,765.740234,513.875244,56.215466,761.795044,388.322906,56.945492,763.510437,262.549591,19.216452,720.702820
166,1.383333,0.000372,0.000104,-0.000110,1.000000,263.277710,48.575764,755.604004,13.227283,54.959740,766.080383,138.436325,55.467609,765.707581,513.784668,56.127262,761.910278,388.459259,57.095112,763.584839,262.481445,19.229053,720.737000,13.249180,54.973095,766.086243,138.461456,55.524559,765.723877,513.883545,56.275906,761.941467,388.248016,56.853237,763.535522,262.513702,19.219891,720.726685
167,1.391667,0.000305,0.000001,-0.000094,1.000000,263.279633,48.604790,755.585144,13.226867,54.981827,766.009033,138.435959,55.493828,765.661926,513.785034,56.165497,761.942017,388.459259,57.129391,763.590637,262.491547,19.253365,720.721863,13.240198,54.994968,766.028503,138.448669,55.577469,765.682129,513.876465,56.338665,761.989075,388.242065,56.852089,763.532104,262.556000,19.222996,720.686035
168,1.400000,-0.000239,0.000005,0.000093,1.000000,263.298462,48.664562,755.624817,13.243378,54.959705,766.043884,138.452286,55.518013,765.695251,513.801086,56.325581,761.971375,388.474945,57.244537,763.619934,262.521027,19.274935,720.793457,13.232944,54.960308,766.020081,138.452103,55.560184,765.746216,513.837158,56.380150,761.962952,388.431213,57.172012,763.631409,262.538147,19.249552,720.765015
169,1.408333,0.000110,0.000031,0.000105,1.000000,263.284485,48.707840,755.605591,13.229788,54.989765,766.041992,138.438675,55.551285,765.687256,513.787292,56.370350,761.944458,388.461182,57.285187,763.600220,262.505920,19.342567,720.753723,13.197839,54.983986,766.040771,138.448181,55.582733,765.719849,513.868958,56.392563,761.975647,388.351776,57.245289,763.549500,262.551849,19.332771,720.739624
170,1.416667,-0.000100,0.000043,0.000007,1.000000,263.300690,48.696159,755.601257,13.247490,55.031311,766.040955,138.456467,55.568218,765.682983,513.805176,56.312405,761.930969,388.479248,57.252411,763.589294,262.515564,19.316412,720.761719,13.260993,55.036060,766.062561,138.489578,55.614868,765.687134,513.871826,56.391766,761.970825,388.261658,57.111881,763.527222,262.588104,19.307003,720.749390
171,1.425000,0.000006,0.000128,-0.000078,1.000000,263.303070,48.644257,755.605896,13.252735,55.019688,766.089417,138.461746,55.535404,765.710266,513.809875,56.216621,761.894653,388.484436,57.177567,763.574463,262.507050,19.271965,720.760376,13.284227,55.027763,766.093262,138.525024,55.597321,765.739807,513.854004,56.349632,761.944641,388.228546,56.932911,763.475525,262.571899,19.271532,720.758606
172,1.433333,0.000568,0.000130,-0.000192,1.000000,263.302765,48.600170,755.573303,13.253927,55.020847,766.065125,138.463043,55.508423,765.686035,513.811340,56.108292,761.869568,388.486115,57.095940,763.551025,262.499908,19.267309,720.694763,13.266443,55.021698,766.046692,138.471863,55.601837,765.750610,513.872498,56.288376,761.916138,388.269806,56.758263,763.432312,262.590027,19.273655,720.700928
173,1.441667,-0.000078,0.000188,-0.000185,1.000000,263.322021,48.592834,755.547546,13.274312,55.023407,766.059814,138.483368,55.512325,765.665649,513.831116,56.112759,761.805176,388.506165,57.100742,763.499817,262.515564,19.214907,720.706970,13.274140,55.042858,766.047546,138.547928,55.572800,765.690430,513.854187,56.314434,761.822693,388.322815,56.742817,763.433289,262.572876,19.232847,720.731079
174,1.450000,-0.000085,0.000126,-0.000046,1.000000,263.330597,48.646481,755.560120,13.279825,55.007954,766.041504,138.488800,55.531540,765.662781,513.836853,56.235859,761.848450,388.511414,57.189163,763.527649,262.536591,19.267843,720.719849,13.238511,55.052151,766.037109,138.515198,55.508038,765.660583,513.838135,56.289021,761.795532,388.493225,57.137806,763.613220,262.566284,19.245171,720.696716
175,1.458333,0.000058,0.000117,0.000058,1.000000,263.299042,48.646557,755.580811,13.246775,54.952797,766.059692,138.455627,55.502647,765.683289,513.803589,56.286465,761.875671,388.477936,57.213108,763.552979,262.511749,19.277733,720.732178,13.245320,54.996040,766.058472,138.474319,55.464005,765.689819,513.859497,56.311470,761.853882,388.342651,57.194027,763.584229,262.563904,19.266003,720.719421
176,1.466667,0.000045,0.000068,0.000029,1.000000,263.299103,48.660271,755.570129,13.246149,54.981110,766.024048,138.455063,55.523777,765.660034,513.803467,56.285992,761.889648,388.477692,57.219860,763.554443,262.513611,19.290579,720.722168,13.259308,54.969276,766.012817,138.516159,55.573174,765.695129,513.882080,56.332508,761.908081,388.237244,57.119801,763.503784,262.564941,19.293510,720.724304
177,1.475000,0.000289,0.000074,-0.000038,1.000000,263.323517,48.643513,755.590210,13.271541,54.993080,766.050537,138.480545,55.518993,765.685120,513.828979,56.232273,761.910156,388.503387,57.182281,763.577087,262.533569,19.290903,720.727966,13.252133,55.000355,766.017395,138.569611,55.556934,765.745056,513.898682,56.329712,761.922974,388.282562,56.999928,763.513977,262.583588,19.305092,720.744568
178,1.483333,0.000229,0.000251,-0.000310,1.000000,263.287231,48.576603,755.531616,13.242483,55.063469,766.079468,138.451599,55.521214,765.669800,513.799072,56.029835,761.762146,388.474518,57.048225,763.473267,262.469025,19.220247,720.673218,13.273225,55.024479,766.009277,138.492249,55.603729,765.725647,513.717224,56.110565,761.703491,388.361145,56.838547,763.465576,262.583344,19.289663,720.756775
179,1.491667,0.000549,0.000447,-0.000481,1.000000,263.292145,48.505955,755.448303,13.253748,55.071278,766.098267,138.462845,55.486610,765.639832,513.808899,55.869812,761.585449,388.485382,56.929821,763.346313,262.450256,19.172218,720.571411,13.236032,54.983086,766.021606,138.486420,55.614235,765.662048,513.811340,55.910141,761.464050,388.328003,56.740196,763.418701,262.592865,19.270948,720.690552
180,1.500000,0.000761,0.000586,-0.000470,1.000000,263.278900,48.481312,755.401123,13.243347,55.036724,766.123291,138.452286,55.454956,765.630249,513.797180,55.847977,761.471924,388.474152,56.904533,763.268005,262.427948,19.162325,720.512024,13.243340,54.962784,765.980835,138.443405,55.553154,765.720764,513.866699,55.889545,761.304810,388.296417,56.729393,763.376404,262.533081,19.257187,720.628845
181,1.508333,0.000217,0.000386,-0.000235,1.000000,263.324463,48.561596,755.453796,13.281613,55.011211,766.069336,138.490540,55.487717,765.625732,513.836853,56.052521,761.616272,388.512604,57.052166,763.361328,262.501221,19.204325,720.596252,13.214511,54.934910,765.980652,138.463593,55.577782,765.668701,513.917175,56.025593,761.455627,388.492188,57.033009,763.526306,262.535797,19.230766,720.632263
182,1.516667,0.000196,0.000318,-0.000180,1.000000,263.291962,48.571274,755.507568,13.246923,54.993561,766.088745,138.455872,55.483959,765.662109,513.802673,56.090294,761.703918,388.478088,57.076088,763.431763,262.476685,19.212425,720.651184,13.235165,54.912754,765.977173,138.503113,55.549637,765.752625,513.782959,55.995510,761.572388,388.367249,57.140827,763.530273,262.565735,19.255205,720.702637
183,1.525000,0.000198,0.000291,-0.000168,1.000000,263.329559,48.608269,755.546631,13.283819,55.024387,766.114380,138.492767,55.517857,765.694519,513.839722,56.133392,761.756470,388.515045,57.116112,763.477600,262.516907,19.249556,720.690063,13.285992,54.986050,766.027344,138.522552,55.566368,765.770142,513.887390,56.142483,761.682495,388.316620,57.031021,763.496704,262.619019,19.309074,720.761169
184,1.533333,0.000534,0.000290,-0.000181,1.000000,263.298737,48.589611,755.549866,13.253153,55.005360,766.121094,138.462097,55.495739,765.701965,513.809082,56.103828,761.765503,388.484436,57.088764,763.486938,262.485413,19.254318,720.673584,13.238496,55.016598,766.081055,138.506638,55.530266,765.752625,513.836365,56.207722,761.741272,388.280975,56.875652,763.458313,262.604950,19.287436,720.713501
185,1.541667,0.000491,0.000180,-0.000182,1.000000,263.287415,48.555241,755.554626,13.239503,54.972237,766.070435,138.448563,55.462406,765.678772,513.796448,56.069637,761.824585,388.471405,57.054893,763.518433,262.481689,19.216990,720.680664,13.228297,54.963100,766.028076,138.497269,55.546749,765.728638,513.844971,56.228718,761.805420,388.252106,56.724232,763.474182,262.574615,19.257017,720.729980
